,lemmatized_doc1.txt,lemmatized_doc10.txt,lemmatized_doc2.txt,lemmatized_doc3.txt,lemmatized_doc4.txt,lemmatized_doc5.txt,lemmatized_doc6.txt,lemmatized_doc7.txt,lemmatized_doc8.txt,lemmatized_doc9.txt
9,0,0,0,0,0,0,1,0,0,0
degree,0,0,0,0,0,0,1,0,0,0
low,0,0,0,0,0,0,1,1,0,0
speed,0,0,1,0,0,0,1,0,0,1
flow,1,0,1,0,1,0,1,0,0,0
effect,1,0,1,0,1,1,1,0,1,0
two,0,0,1,0,0,1,1,0,1,0
dimensional,0,0,1,0,1,1,1,0,0,0
local,0,0,0,0,1,0,1,0,0,0
disturbance,0,0,0,0,0,0,1,0,0,0
investigate,0,0,1,0,1,0,1,0,0,0
air,0,0,0,0,0,0,1,0,0,0
injection,0,0,0,0,0,0,1,0,0,0
into,0,0,0,0,0,0,1,0,0,1
as,1,0,1,0,1,1,1,0,0,1
means,0,0,0,0,0,0,1,0,0,0
hastening,0,0,0,0,0,0,1,0,0,0
extensively,0,0,0,0,0,0,1,0,0,0
although,0,0,0,0,0,0,1,0,0,0
onset,0,0,0,0,0,0,1,0,0,0
occur,0,0,0,0,1,0,1,0,1,0
reynold,0,0,0,0,1,0,1,0,0,0
fully,0,0,0,0,0,0,1,0,0,0
develop,0,0,0,0,0,0,1,0,0,0
not,0,0,0,0,0,0,1,0,0,0
obtain,0,0,0,1,0,1,1,0,0,0
much,0,0,0,0,0,0,1,0,0,0
below,0,0,0,0,0,0,1,0,0,0
regardless,0,0,0,0,0,0,1,0,0,0
amount,0,0,0,0,0,0,1,0,0,0
inject,0,0,0,0,0,0,1,0,0,0
qualitative,0,0,0,0,0,0,1,0,0,0
discussion,0,0,1,0,0,0,1,0,0,1
these,0,0,0,0,0,0,1,0,1,1
result,1,1,0,0,1,1,1,1,0,0
give,0,0,0,1,0,0,1,0,0,0
emphasis,0,0,0,0,0,0,1,0,0,0
possibility,0,0,0,0,0,0,1,0,0,0
great,0,0,0,0,0,0,1,0,0,0
stability,0,0,0,0,0,0,1,0,0,0
than,0,0,0,1,0,0,1,0,0,0
direct,0,0,0,0,0,0,1,0,0,0
mean,0,0,0,0,0,0,1,0,0,0
float,0,0,0,0,0,0,1,0,0,0
element,0,0,0,0,1,1,1,0,0,0
over,0,0,0,0,0,0,1,0,0,0
range,0,0,0,0,0,1,1,0,0,0
verify,0,0,0,0,0,0,1,0,0,0
complete,0,0,0,0,0,0,1,0,0,0
shear,0,0,1,0,0,0,1,0,0,0
only,0,0,1,0,0,0,1,0,0,0
this,1,1,1,1,0,0,1,0,0,0
value,0,0,0,0,0,1,1,0,0,0
early,0,0,0,0,0,0,1,0,0,0
coefficient,0,0,0,0,0,0,1,0,0,0
approximately,0,0,0,0,0,0,1,0,0,0
0.40,0,0,0,0,0,0,1,0,0,0
incompressible,0,0,1,0,0,0,1,0,0,0
constant,0,1,1,0,0,0,1,0,0,0
r,0,0,0,0,0,0,1,0,0,0
0.46,0,0,0,0,0,0,1,0,0,0
effective,0,0,0,0,0,0,1,0,0,0
between,0,0,1,0,0,1,1,1,1,0
6,0,0,0,0,0,0,1,0,0,0
a,1,1,1,1,1,1,1,1,1,1
theoretical,1,0,0,0,0,0,0,1,1,0
analysis,0,0,0,0,0,0,0,1,0,0
have,0,0,1,0,1,0,0,1,0,0
be,1,1,1,1,1,1,1,1,1,1
make,1,1,0,0,0,0,1,1,0,0
for,1,1,1,1,0,0,1,1,0,0
an,1,0,1,0,0,1,1,1,1,0
impact,0,0,0,0,0,0,0,1,0,0
tube,0,0,0,0,0,0,0,1,0,0
of,1,1,1,1,1,1,1,1,1,1
the,1,1,1,1,1,1,1,1,1,1
relation,0,1,0,0,0,1,0,1,0,0
between,0,0,1,0,0,1,1,1,1,0
free,1,0,1,0,0,0,0,1,0,0
-,1,1,1,0,1,1,1,1,0,1
stream,1,0,1,0,0,0,0,1,1,0
mach,0,0,0,0,1,0,1,1,0,0
number,0,0,0,0,1,1,1,1,0,0
and,1,1,1,1,1,1,1,1,1,1
pressure,0,0,0,0,0,0,0,1,1,0
density,0,0,0,0,0,0,0,1,0,0
extremely,0,0,0,0,0,0,0,1,0,0
low,0,0,0,0,0,0,1,1,0,0
.,1,1,1,1,1,1,1,1,1,1
it,0,1,1,1,0,1,1,1,0,0
show,1,1,1,0,0,0,0,1,0,0
that,1,1,1,1,1,1,1,1,0,0
result,1,1,0,0,1,1,1,1,0,0
differ,0,0,0,0,0,0,0,1,0,0
appreciably,0,0,0,0,0,0,0,1,0,0
from,0,1,1,0,1,1,0,1,0,1
corresponding,0,0,0,0,0,0,0,1,0,0
continuum,0,0,0,0,0,0,0,1,0,0
there,0,0,1,0,0,0,0,0,1,0
be,1,1,1,1,1,1,1,1,1,1
in,1,1,1,1,1,1,1,0,1,1
supersonic,0,0,0,0,1,0,0,0,1,0
aerodynamic,0,1,0,0,0,0,0,0,1,0
many,0,0,0,0,0,0,0,0,1,0
situation,0,0,1,0,0,0,0,0,1,0
of,1,1,1,1,1,1,1,1,1,1
practical,0,0,0,0,0,0,0,0,1,0
interest,0,0,0,0,0,0,0,0,1,0
wherein,0,0,0,0,0,0,0,0,1,0
stream,1,0,1,0,0,0,0,1,1,0
different,1,0,1,0,0,0,0,0,1,0
velocity,1,0,0,0,1,0,0,0,1,0
and,1,1,1,1,1,1,1,1,1,1
",",1,1,1,1,1,1,1,0,1,1
general,0,0,0,1,0,0,0,0,1,0
stagnation,0,0,0,0,0,0,0,0,1,0
pressure,0,0,0,0,0,0,0,1,1,0
mix,0,0,0,0,0,0,0,0,1,0
with,1,1,0,1,1,0,1,0,1,1
one,0,0,0,1,1,0,0,0,1,1
another,0,0,0,0,0,0,0,0,1,1
.,1,1,1,1,1,1,1,1,1,1
the,1,1,1,1,1,1,1,1,1,1
majority,0,0,0,0,0,0,0,0,1,0
these,0,0,0,0,0,0,1,0,1,1
problem,1,1,1,1,0,0,0,0,1,1
interaction,0,0,0,0,0,0,0,0,1,0
between,0,0,1,0,0,1,1,1,1,0
two,0,0,1,0,0,1,1,0,1,0
take,0,0,0,0,0,0,0,0,1,0
place,0,0,0,0,0,0,0,0,1,0
presence,0,0,0,0,0,0,0,0,1,0
an,1,0,1,0,0,1,1,1,1,0
axial,0,0,0,0,0,0,0,0,1,0
gradient,0,1,0,0,0,0,0,0,1,0
its,0,0,0,0,0,0,0,0,1,0
effect,1,0,1,0,1,1,1,0,1,0
on,0,1,0,0,1,1,1,0,1,0
characteristic,0,0,0,0,0,0,0,0,1,0
mixing,0,0,0,0,0,0,0,0,1,0
may,0,0,0,0,1,0,0,0,1,0
influence,0,0,0,0,0,0,0,0,1,0
significantly,0,0,0,0,0,0,0,0,1,0
performance,0,0,0,0,0,0,0,0,1,0
device,0,0,0,0,0,0,0,0,1,0
phenomenon,0,0,0,0,0,0,0,0,1,0
cite,0,0,0,0,0,0,0,0,1,0
above,0,0,0,0,0,0,0,0,1,0
occur,0,0,0,0,1,0,1,0,1,0
a,1,1,1,1,1,1,1,1,1,1
theoretical,1,0,0,0,0,0,0,1,1,0
experimental,1,0,0,0,0,0,0,0,1,1
program,0,0,0,0,0,0,0,0,1,0
research,0,0,0,0,0,0,0,0,1,1
to,1,1,1,1,1,1,1,0,1,1
study,1,0,1,0,0,1,0,0,1,0
carry,0,0,0,0,0,0,0,0,1,0
at,1,1,0,1,1,1,1,0,1,0
polytechnic,0,0,0,0,0,0,0,0,1,0
institute,0,0,0,0,1,0,0,0,1,0
brooklyn,0,0,0,0,0,0,0,0,1,0
the,1,1,1,1,1,1,1,1,1,1
dominate,0,0,0,0,0,0,0,0,0,1
factor,0,0,0,0,0,0,0,0,0,1
in,1,1,1,1,1,1,1,0,1,1
structural,0,0,0,0,0,0,0,0,0,1
design,0,0,0,0,0,0,0,0,0,1
of,1,1,1,1,1,1,1,1,1,1
high,0,0,1,0,0,1,0,0,0,1
-,1,1,1,0,1,1,1,1,0,1
speed,0,0,1,0,0,0,1,0,0,1
aircraft,0,0,0,0,0,0,0,0,0,1
be,1,1,1,1,1,1,1,1,1,1
thermal,0,0,0,1,0,0,0,0,0,1
and,1,1,1,1,1,1,1,1,1,1
aeroelastic,0,0,0,0,0,0,0,0,0,1
origin,0,0,0,0,0,0,0,0,0,1
.,1,1,1,1,1,1,1,1,1,1
subject,0,0,0,0,0,0,0,0,0,1
matter,0,0,0,0,0,0,0,0,0,1
concern,0,0,0,0,0,0,0,0,0,1
largely,0,0,0,0,0,0,0,0,0,1
with,1,1,0,1,1,0,1,0,1,1
a,1,1,1,1,1,1,1,1,1,1
discussion,0,0,1,0,0,0,1,0,0,1
these,0,0,0,0,0,0,1,0,1,1
their,0,0,0,0,0,0,0,0,0,1
interrelation,0,0,0,0,0,0,0,0,0,1
one,0,0,0,1,1,0,0,0,1,1
another,0,0,0,0,0,0,0,0,1,1
summary,0,0,0,0,0,0,0,0,0,1
present,0,0,1,0,0,0,0,0,0,1
some,0,0,0,0,0,1,0,0,0,1
analytical,0,0,0,0,0,0,0,0,0,1
experimental,1,0,0,0,0,0,0,0,1,1
tool,0,0,0,0,0,0,0,0,0,1
available,0,0,0,0,0,1,0,0,0,1
to,1,1,1,1,1,1,1,0,1,1
aeronautical,0,0,0,0,0,0,0,0,0,1
engineer,0,0,0,0,0,0,0,0,0,1
meet,0,0,0,0,0,0,0,0,0,1
demand,0,0,0,0,0,0,0,0,0,1
flight,0,0,0,0,0,0,0,0,0,1
upon,0,0,0,0,1,0,0,0,0,1
structure,0,1,0,0,0,0,0,0,0,1
state,0,0,0,0,0,0,0,0,0,1
art,0,0,0,0,0,0,0,0,0,1
respect,0,0,0,0,0,0,0,0,0,1
heat,0,0,0,1,0,0,0,0,0,1
transfer,0,0,0,0,0,0,0,0,0,1
from,0,1,1,0,1,1,0,1,0,1
boundary,1,0,1,0,1,1,1,0,0,1
layer,1,0,1,1,1,1,1,0,0,1
into,0,0,0,0,0,0,1,0,0,1
",",1,1,1,1,1,1,1,0,1,1
mode,0,0,0,0,0,0,0,0,0,1
failure,0,0,0,0,0,0,0,0,0,1
under,0,1,0,0,0,0,0,0,0,1
combine,0,0,0,0,0,0,0,0,0,1
load,0,0,0,0,0,0,0,0,0,1
as,1,0,1,0,1,1,1,0,0,1
well,1,0,0,0,0,1,0,0,0,1
input,0,0,0,1,0,0,0,0,0,1
acrothermoelasticity,0,0,0,0,0,0,0,0,0,1
discuss,0,1,1,0,0,0,0,0,0,1
method,0,1,0,1,0,0,0,0,0,1
attack,1,0,0,0,0,0,0,0,0,1
alleviate,0,0,0,0,0,0,0,0,0,1
problem,1,1,1,1,0,0,0,0,1,1
summarize,0,0,0,0,0,0,0,0,0,1
finally,0,0,0,0,0,0,0,0,0,1
avenue,0,0,0,0,0,0,0,0,0,1
fundamental,0,0,0,0,0,0,0,0,0,1
research,0,0,0,0,0,0,0,0,1,1
suggest,0,0,0,0,0,0,0,0,0,1
